Tweet,Label
@FirstMediaCares ini kenapa internet rumah saya lambat banget ya? Tolong di cek id: 65020701 https://t.co/5ConU8fk3u,pos
@IndiHome cara berhenti berlangganan bagaimana caranya ya?,pos
"@FirstMediaCares Telfon nmr di atas d suruh lewat Twitter
Lewat Twitter suruh hub nmr di atas
Yg bener yg mana",neg
"@FirstMediaCares hi admin, sepertinya skrng sudah ok https://t.co/Ws2wOyU5kz",pos
ASSALAMUALAIKUM !!!! Nomer pelanggan 122114220891 @IndiHome https://t.co/TQ1TZxW50S,pos
@IndiHome ngelag aja terus,neg
@FirstMediaCares all service (tv dan internet) down dari jam 15:00 mohon bantuan penyelesaiannya. ID pelanggan 39596201,pos
@IndiHome mohon cek DM nya min,pos
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
@FirstMediaCares Oi mati lagi ini internetnya nomor pelanggan 11502251,neg
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
@younglhoonv @wardahbeauty @Indomielovers Kasian hidupku penuh dengan kebohongan. @indihome lihat ini,neg
@semarman Sepedanya merk @IndiHome ya?,net
"@FirstMediaCares Smartcardnya udah dibersihin tp tetep gak bisa minn, teknisinya bisa dateng ke rumah saya aja nggak??",pos
"@IndiHome Jaringannya diperbagus dong kak.... Ini di daerah kayumanis 8, matraman jakarta timur kok jarungannya lem… https://t.co/nlYleUZvNw",neg
@IndiHome Cek dm kak,pos
"@FirstMediaCares tolong dong di benerin jaringannya,udah seminggu lebih kaya begini. Ampe ijin ga kulen nih cm grgr wifi.",neg
@IndiHome Uda lewat 10 menit dan masih belum bisa. Sudah di-restart modemnya dari sini juga ga bisa,neg
"@IndiHome Min, tolong check DM saya. Tks",pos
"@IndiHome min kenapa internet saya bermasalah lagi?? bulan kmrn sudah gangguan, skrg gangguan lagi.. gimana dong in… https://t.co/ExH2lYXyP7",neg
@IndiHome MINNNNN CEK DM SAYA DONGGGG THANKYOU,pos
@IndiHome ngg nanya apa apa,net
"@IndiHome gimana ni, lokasi Ciputat Tangsel.",net
"@FirstMediaCares min, mau nanya. Kok tiba2 bulanan jadi naik. Dan ada tambahan channel tanpa sepengetahuan saya. https://t.co/HS7CrpfUly",neg
"@FirstMediaCares Saya dgn id pelanggan 11140705
Saya berencana untuk berhenti berlangganan firstmedia
Tolong di kon… https://t.co/YBXG5pfy0e",pos
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
@IndiHome Cek dm min,pos
"RT @AdamMaulud: Provider internet paling jelek menurut kalian apa guys?  Kalo gw sih @IndiHome ,Kenapa? 1.lemotnya gaada obat 2.keseringan…",neg
@FirstMediaCares Tolong jangan slow respon ya,neg
"@FirstMediaCares tolong bantu aktifkan kembali yah min, no. Pelanggan 10612946 a/n Mohamad Achyar Kamil,  tadi jam… https://t.co/dyLXSgvFKy",pos
@IndiHome masih ngak lancar yaelah bangke,neg
Mas @IndiHome udah 5 hari nih internetnya gabisa 😭,neg
