Tweet,Label
ini kenapa internet rumah saya lambat banget ya tolong di cek id,pos
cara berhenti berlangganan bagaimana caranya ya,pos
telfon nomor di atas di suruh lewat twitter lewat twitter suruh hubungi nomor di atas yang benar yang mana,neg
hai admin sepertinya sekarang sudah ok,pos
assalamualaikum nomer pelanggan,pos
ngelag saja terus,neg
all service tv dan internet turun dari jam mohon bantuan penyelesaiannya id pelanggan,pos
mohon cek dm nya admin,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
oi mati lagi ini internetnya nomor pelanggan,neg
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
kasian hidupku penuh dengan kebohongan lihat ini,neg
sepedanya merk ya,net
smartcardnya sudah dibersihin tapi tetep tidak bisa admin teknisinya bisa datang ke rumah saya saja tidak,pos
jaringannya diperbagus dong kak ini di daerah kayumanis matraman jakarta timur kok jaringannya lambat,neg
cek dm kak,pos
tolong dong di benerin jaringannyaudah seminggu lebih kaya begini sampai ijin tidak kuliah online ini cm gara-gara wifi,neg
sudah lewat menit dan masih belum bisa sudah direstart modemnya dari sini juga tidak bisa,neg
admin tolong check dm saya terima kasih,pos
admin kenapa internet saya bermasalah lagi bulan kemarin sudah gangguan sekarang gangguan lagi bagaimana dong in,neg
admin cek dm saya dongg thankyou,pos
tidak bertanya apa apa,net
bagaimana ini lokasi ciputat tangsel,net
admin mau bertanya kok bulanan jadi naik dan ada tambahan channel tanpa sepengetahuan saya,neg
saya dengan id pelanggan saya berencana untuk berhenti berlangganan firstmedia tolong di kon,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
cek dm admin,pos
provider internet paling jelek menurut kalian apa teman-teman kalau saya sih kenapa tidak ada uang obat ,neg
tolong jangan slow respon ya,neg
tolong bantu aktifkan kembali yah admin nomor pelanggan an mohamad achyar kamil tadi jam,pos
masih ngak lancar yaelah bangke,neg
mas sudah hari ini internetnya tidak bisa,neg
halo boleh di cek dm,net
maaf saya coba dm tidak bisa bisa tolong dm dulu sudah itu saya balas terima kasih,net
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
saya harap bulan besok tidak kaya begini lagi admin karena saya masi dalam masa isolir masak tiap bulan harus ke plaza,pos
kalau tidak ada laptop bagaimana,net
baru juga bisa wifinya sehariterus gangguan lagitolong di cek admin,pos
sebel akutu dari kemarin begini,neg
iyaa nihh tempatku jugaa,net
dibantu ya kak saya buat baru lagi siapa tahu lupa,pos
itu indihome kalau gadijawab dosa,net
admin tolong cek dm dari saya ya,pos
mohon dibantu internet nya turun,pos
admin ini kenapa ya aplikasi myindihome tidak bisa login setelah update sudah ditungguin otp tapi tidak ada masuk tolong,neg
bisa lihat tidak,net
ini kamu perbaiki restart saja apa bagaimana sih turun lagi ini,neg
sudah,pos
oke siapp terima kasih ditunggu di rumah untuk alamat sudah diketahui berdasarkan id pelanggan kan ya,pos
ini putus bukan tidak stabil punya otak tidak sih,neg
kapan kamu berusaha lebih baik jawaban kamu sama saja turun lagi sekarang gila banget,neg
admin cek dm dong,pos
tolong cek dm,neg
assalamualaikum,net
mohon cek untuk id koneksi internet di tempat saya mati dari tadi pagi tolong dibantu,neg
jam putus apa first media ini bisa dituntut,neg
kakak kira sampai jam brpa yaa soalnya dari semalam belum bisa,pos
woy ini kenapa nomor internet daerah karawaci tangerang saya mau ngemail client jameet,neg
dear jadi tadi aku mesen gofood terus pas mas ojolnya lagi mesen wifinya bermasalah internetnya il,neg
mas kakak bagaimana si masa wifinya lambat banget yatuhan speednya saja cuma aku jadi tidak bisa main rp tahu begitu,neg
hai admin mohon di jadwalkan ulang setelah jam saja karena untuk jam saya ada keperluan keluar rumah,pos
deh lah mati saja teros,neg
saya lagi wfh ini bahkan jaringan eror ini,neg
luar biasa setuju telkomsel tidak mau ikut serta ini,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
oy kenapa internet indihome saya ngak lancar ini,neg
oke kakak jan lama lama kak sudah dari bulan maret ini,pos
tertawa kan keno marah laju ndi lantaklah,net
ada akun twitter txt dari pelanggan tidak si,net
saya mau berhenti berlangganan tolong konfirmasinya,pos
kenapa lagi merah mau ngajar online ini oalah bantu dong,neg
mati lagi rumah saya kenapa jadi sering mati begini,neg
sudah saya kirim juga,pos
saya berencana berhenti berlangganantolong di konfirmasi,pos
bayar nak cepat cuma gangguan terus,neg
internet sering seperti ini tapi respon pengecekannya selalu normal padahal internet tidak bisa digunakan,pos
wahai tolong hentikan iklanmu ke nomor telkomsel paket internetmu sudah terkenal bermasalah terutama bagian fup terima kasih,neg
dudududududu paling juga outputan dari keluh kesah anda hanya restart modem,neg
mati lagi citra raya panongan tidak usa banyak tanya dan alasan langsung cek saja,neg
status di web vs faktabukti web first media tidak ada gunanya,neg
terima kasih infonya kakak,pos
main jam segini dari lalu disconnect terusterusan gembel amat sih,neg
misuhnya kurang memuazkan,net
mungkin perhari ini sampai internet saya nyala lagi bakal penuh mas,pos
iya ini terhitung sudah hari lebih anda tidak,net
kita maunya berhenti langganan speedy dengan nomor pelanggan yang sudah saya dm hanya layanan internet yang dimat,pos
henti ah pakai indihome hari ini juga kebetulan ada promo free pemasangan dari first media,pos
baik admin terima kasih ya,pos
halo saya sudah mengajukan registrasi sejak juni tapi kok belum ada surveyfollow up ya ud,net
rekan timeline ku apakah kalian sudah merindukan timeline kalian penuh dengan tweet komplainku ke,net
sudah dilakukan restart tapi masih tidak mau juga,neg
sama,pos
kasar,neg
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
gila apa hari nunggunya ini saya butuh koneksi terus kasir jalan pakai apa ini hari jumat masi hari,neg
aku sayang indihome,pos
haruskah aku berpaling darimu,net
menunggu sampai kapan kalau begini setiap hari lebih baik saya langsung berenti saja percuma pakai wifi hanya,neg
saya sudah restart cosmos yang tipe magicom nya kak tapi dompet saya masih saja kosomg,net
sama sama kak budi selamat menikmati kembali layanan indihomenya stay safe stay healthy dan bersama indihom,pos
sudahh,pos
apakah sensi sama saya karena kemarin tawaran optimalisasi ke nya saya tolak,net
indihome sudah lama saya tendangjelek pelayanannya,neg
cek dm yuu,pos
coba restart dulu kemarin aku begitu terus setelah restart bisa,pos
sampai kapan ini admin gada tenggat waktu,net
iya benar sudah saya dm,pos
bulan bulan lalu kan juga mati kenapa saya masih di tagih full jangan ya marah ini saya,neg
kenapa wifi nya tidak bisa nyambung ke internet sudah saya check kok wan status disconnected dan wan failu,neg
sudah capek ngomel,net
bikin kesel terus soalnya,neg
error melulu sih admin minggu ini saja tiga kali lho pasti alasannya perbaikan atau gannguan masa iya,neg
ini indihome kenapa gapernah cepat ya tiap hari lambat kalau keluhan cuma disuruh restrt saja tolong di,neg
nama saya enjel mas,net
tapi tidak ada kotak pesan untuk dm,net
hari jumat jam siang jam kerja saya wfh ngomong-ngomong kerjaan lagi banyak butuh internet ehh dia mati lagi ngelucu juga g,neg
saya pakai kabel lan karena koneksi wifi ke laptop terputus terus bbrp minggu ini tidak ada masalah kabel lan,pos
tolong jangan bikin kesel terus,neg
iya bang ku tny temen yang lain juga dengan gangguan terus beberp sudah normal lagi sekarang punya ku juga barusan normal lagi,pos
hai indihome kalau mahasiswa apakah masuk kategori pelajar,net
hah maksudnya berbayar bagaimana ini,net
kasih tahu kak urie,net
lebih baik indihomo bubar ae deh ngertio we ki tidak guna,neg
sudah diinformasikan lewat dm ya kak tolong di respon sesegera mungkin,pos
lah gangguan juga ya,pos
cara ukur speed test nya bagaimana kak,pos
gangguan masal kayakny,pos
sama bang punya ku juga dibeberapa tempat juga gangguan bang,pos
oh tidak ingin ngecek statusnya kok cuma mau meng apresiasi gangguannya yang terlalu rajin terima kasih lho,neg
tolong dicek indihome saya sudah request gangguan lewat aplikasi indihome smpe tapi tidak ada respon dengan sekal,pos
ini kenapa internet saya tidak terkoneksi ya sudah isi biodata pun di dm di telepon melalui contact center juga sibuk terus,neg
tidak jadi kakak gisa sekarang sudah bisa,pos
terimakasih,pos
tolong cek internet saya tidak bisa jalan nomor internet sudah di dm,pos
wifi mendadak mati lagi tolong dibantu nomor pelanggan terima kasih,pos
berkenan secepatnya bisa,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
sudah di dm segera diproses,net
cek dm admin internet di rumah saya tidak konek lampu indikator di modem pada internetnya tidak nyala lampu indikator yang lain nyala,pos
cuy jangan terlalu senang yaa blokiran netflix dibuka ternyata nanti akan berbayar well played,pos
baca dm nya admin,net
woi balas dm teman saya,neg
kemarin mati sekarang mati lagi tiap hari mati ini first media padahal sabtu lalu maintenance,neg
mohon bisa cek dm terima kasih,pos
sebut saja,net
kenapa tv tidak bisa konek,pos
memang lagi error ini wak di wilayah kito aku juga nomor connection,pos
kenapa tagihan saya jadi mahal ya naiknya hampir,neg
sudah x kali sudah bulan kalau dicek di cekblablabla selalu quality,neg
